Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	kaikua`ana, `anakala	Hawaiian	1081	U+0061
o	o	mo`opuna, poepoe	Hawaiian	533	U+006f
i	i	kaikaina, lihilihi maka	Hawaiian	518	U+0069
l	l	`ōlelo, palaoa huluhulu	Hawaiian	507	U+006c
k	k	`ohana keiki, kaikua`ana	Hawaiian	477	U+006b
a$	a	loa`a, mo`opuna	Hawaiian	427	U+0061 U+0024
n	n	hūnōna wahine, hūnōna kāne	Hawaiian	416	U+006e
`	NULL	loa`a, ho`ā`o	Hawaiian	406	U+0060
u	u	palaoa huluhulu, huluhulu	Hawaiian	387	U+0075
e	e	lehelehe, helehelena	Hawaiian	359	U+0065
h	h	palaoa huluhulu, `aina ahiahi	Hawaiian	319	U+0068
i$	i	honi, `ohana keiki	Hawaiian	294	U+0069 U+0024
^k	k	koho, kaikaina	Hawaiian	257	U+005e U+006b
_	_	`apōpō ā ia lā aku, `ohana keiki	Hawaiian	239	U+005f
e$	e	`ole, hoe	Hawaiian	225	U+0065 U+0024
^h	h	honi, hoe	Hawaiian	219	U+005e U+0068
`o	`o/o	`ole, `ō	Hawaiian	206	U+005e U+0060
`ō	`ō/o				
`ū	`ū/u				
`u	`u/u				
`a	`a/a				
`ā	`ā/a				
`ē	`ē/e				
`ī	`ī/i				
`i	`i/i				
`e	`e/e				
p	p	ho`opunipuni, hopohopo	Hawaiian	205	U+0070
^p	p	poepoe, pi`i	Hawaiian	199	U+005e U+0070
^m	m	mo`opuna, mana`o	Hawaiian	165	U+005e U+006d
m	m	`umi kūmālima, manamana lima	Hawaiian	162	U+006d
o$	o	koho, lalo	Hawaiian	157	U+006f U+0024
u$	u	hau, pou	Hawaiian	151	U+0075 U+0024
ā	ā/a	`apōpō ā ia lā aku, ho`ā`o	Hawaiian	148	U+0101
^l	l	loa`a, lalo	Hawaiian	121	U+005e U+006c
w	w	`awa`awa, hewa	Hawaiian	104	U+0077
ō	ō/o	`ōlelo, hūnōna wahine	Hawaiian	86	U+014d
ū	ū/u	hūnōna wahine, hūnōna kāne	Hawaiian	64	U+016b
^w	w	wāwae, waiho`olu`u	Hawaiian	50	U+005e U+0077
^n	n	na`au, nāki`i	Hawaiian	45	U+005e U+006e
^a	a	aha, aniani	Hawaiian	41	U+005e U+0061
ā$	ā/a	`ūpā, lālā	Hawaiian	40	U+0101 U+0024
ū$	ū/u	`ōpū, nū	Hawaiian	26	U+016b U+0024
^i	i	ia, ihu	Hawaiian	24	U+005e U+0069
ō$	ō/o	`ō, leikō	Hawaiian	21	U+014d U+0024
ī$	ī/i	`uī, wīwī	Hawaiian	20	U+012b U+0024
āw	ā/a w	ku`eku`e wāwae, wāwae	Hawaiian	19	U+0101 U+0077
^u	u	uila, ulana	Hawaiian	19	U+005e U+0075
ī	ī/i	akenī`au, mīkini	Hawaiian	18	U+012b
ē$	ē/e	`anakē, `ai`ē	Hawaiian	17	U+0113 U+0024
ē	ē/e	`ēlemu, `ē a`e	Hawaiian	14	U+0113
āh	ā/a h	`āhewa, ho`āhewa	Hawaiian	11	U+0101 U+0068
^o	o	ola, omo	Hawaiian	9	U+005e U+006f
ōh	ō/o h	`ōhumu, ka`a `ōhua	Hawaiian	5	U+014d U+0068
‘	ʔ	ho‘oku‘u, maka‘āinana	Hawaiian	4	U+2018
s	s	`iniseka, nahesa	Hawaiian	4	U+0073
aa	aː	ka`aahi, pukaaniani	Hawaiian	4	U+0061 U+0061
^ā	ā/a	ākea, ānuenue	Hawaiian	3	U+005e U+0101
^P	P/p	Pakoa, Paniolo	Hawaiian	3	U+005e U+0050
^K	K/k	Kalema, Kepania	Hawaiian	3	U+005e U+004b
^e	e	emi, ea	Hawaiian	3	U+005e U+0065
^t	t	tūkana, tōfū	Hawaiian	3	U+005e U+0074
īw	ī/i w	wīwī, `āwīwī	Hawaiian	3	U+012b U+0077
^i$	i	i	Hawaiian	2	U+005e U+0069 U+0024
^L	L/l	Lāpule, Lalako`a	Hawaiian	2	U+005e U+004c
ēh	ē/e h	`ēheu, palahēhē	Hawaiian	2	U+0113 U+0068
īh	ī/i h	pīhopa, hīhīmanu	Hawaiian	2	U+012b U+0068
t	t	rītaia, Kristo	Hawaiian	2	U+0074
f	f	tōfū	Hawaiian	1	U+0066
^o$	o	o	Hawaiian	1	U+005e U+006f U+0024
^`A	`A/a	`Aikupika	Hawaiian	1	U+0041
^āh	ā/a h	āhea	Hawaiian	1	U+005e U+0101 U+0068
^N	N/n	Nuhōlani	Hawaiian	1	U+005e U+004e
^s	s	sawana	Hawaiian	1	U+005e U+0073
b	b	musubī	Hawaiian	1	U+0062
ch	tʃ	mōchī	Hawaiian	1	U+0063 U+0068
ōw	ō/o w	kōwē	Hawaiian	1	U+014d U+0077
^r	ɹ	rītaia	Hawaiian	1	U+005e U+0072
^M	M/m	Menehune	Hawaiian	1	U+005e U+004d
^ū$	ū/u	ū	Hawaiian	1	U+005e U+016b U+0024
r	ɹ	Kristo	Hawaiian	1	U+0072
^ā$	ā/a	ā	Hawaiian	1	U+005e U+0101 U+0024
^H	H/h	Helene	Hawaiian	1	U+005e U+0048
^a$	a	a	Hawaiian	1	U+005e U+0061 U+0024
